6.19974445185303E+17,neutral,"If you could ask an onstage interview question at Miss USA tomorrow, what would it be?",
6.20015649151021E+17,neutral,"Trump said June 30th that he'd be at Miss USA pageant in Baton Rouge. Organizers say he's not coming. No word yet from his camp on his plans",
6.200243313227E+17,neutral,"I've read the book several times, so watching ""To Kill A Mockingbird"" as a refresher before ""To Set a Watchman"" novel is released on Tuesday",
6.20035146083881E+17,neutral,"George Osborne is the Master of all he surveys...except the economy                                http://t.co/y6GkTxi2dL",
6.20045999977964E+17,neutral,"UofL Volleyball Player @katiegeorge05 tomorrow night as she competes in the Miss USA Pageant. http://t.co/jQy7CfYzD1",
6.20068767930802E+17,neutral,"@HOTTESTAR1 Bom may not be the best main vocalist but she does not have the worst voice in Kpop. Ppl need to stop over exaggerating",
6.2011158123015E+17,neutral,"Really think @taylorswift13 should have @taylorphelan as a guest for Bad Blood at the show Oct 17 in Dallas",
6.20133289668407E+17,neutral,"[Paul] Paul McCartney &amp; Wings - Hot as Sun Concert for the People of Kampuchea http://t.co/5vBVyQiXXt",
6.2026611905674E+17,neutral,"#Rangers - Josh Hamilton is not in the Rangers starting lineup on Sunday. http://t.co/hqWxQJ6vco #winning http://t.co/UC10Hlp3yD",
6.20335227890631E+17,neutral,"Trump to skip Miss USA pageant: Donald Trump won't be at the Miss USA Pageant taking place in Baton Rouge, Louisiana, on Sunday night...",
6.20372854501016E+17,neutral,"Nat'l Headline: Miss USA contestants prepare to take stage: Women from across the country Sunday are vying for... http://t.co/e6fAy16jgs",
6.20386720152973E+17,neutral,"Watching the Miss USA pageant...you can bet on me hitting the gym and ulta tomorrow lol",
6.20419644877181E+17,neutral,"Had kid at Sunday school ask me: Did you know Paul McCartney was in another band before Wings? &lt;Feeling OLD&gt; #NostalgiaChat",
6.20429925498114E+17,neutral,"May I have the names of the singers on Miss USA?",
6.20434259405374E+17,neutral,"@snidere95 ""I'm Ellen Snider and I once survived a 3rd degree hand burn trying to make smores dip &amp; watch Miss USA when I was 20.""",
