6.35068284640084E+17,negative,"Mexico's totally destroyed the Miss USA pageant tomorrow night because I am to be speaking here for free!"
6.35093648368083E+17,negative,"Kane might just be going thru that 2nd season syndrome"
6.35094873238954E+17,negative,"Scott Walker scratching really deep to find some kind of data to spin to make his awful record look better http://t.co/XjAG5eYQ3B"
6.35099960237793E+17,negative,"I'm starting to think Kane may just be a one season wonder."
6.35110563098567E+17,negative,"I think that last friday night by katy perry is lowkey a bop there I said it"
6.35120805618188E+17,negative,"Hey everyone, in case you forgot, ISIS is killing and raping Christians, homosexuals, and many more groups today. Enjoy your Saturday!"
6.35129363017679E+17,negative,"@BenjaminJetz just fear like all Muslims you can not say a word against your own however evil they may be!"
6.35131878757003E+17,negative,"@MMAFighting @davedoylemma No she was not robbed. She will NEVER beat Rousey and Nobody is interested in watching her lose for the 3rd time"
6.35136178249794E+17,negative,"Lol the same Sam Smith song has played 3 times already, if it plays for a 4th I will scratch someone's eyes out"
6.35150792295494E+17,negative,"1st Scott Walker dismissed #BlackLivesMatter then he dismissed Muslims Is he being self destructive or preparing his Exit Speech? #ByeWalker"
6.35150792295494E+17,negative,"1st Scott Walker dismissed #BlackLivesMatter then he dismissed Muslims Is he being self destructive or preparing his Exit Speech? #ByeWalker"
6.35156740825289E+17,negative,"But now you pay George Osborne more tax....yip yip xx  https://t.co/WX7M74WOWv"
6.35160715154866E+17,negative,"Today I sat down and make a conscious effort to try to actually like a U2 song. Unsuccessful."
6.35165416227127E+17,negative,"Caitlyn Jenner may face manslaughter charge in deadly crash http://t.co/6KPNwM6YqP via @upishowbiz GOOD! So selfish not above the law #jail!"
6.35166452807373E+17,negative,"Gucci bags subconscious mind brashness january break the seal the dichotomous thy cat far out rise versus indu..."
6.35170410057761E+17,negative,"@ChaoticRollins The first and the Last crap on this planet right is you Seth Rollins and on Sunday WWE Universe will get rid of this ""CRAP""."
6.3517183469099E+17,negative,"I may have threw up in my mouth and screamed a little when the trailer came on before Paper Towns"
6.35209306447573E+17,negative,"I'm taking a piss 2 minutes before seeing ""Ant-Man"" &amp; suddenly this old guy just randomly spoils the 1st post-credits sting for me."
6.35213484511392E+17,negative,"@_socoamaretto If Kane doesn't find his Nov-Mar form again I think they could be in for a very bad season. Dier-Mason is the kind of..."
